4630,Дополнительно,"Размер Одежды",36
4630,Дополнительно,Состояние,Отличное
4630,Дополнительно,"Тип Одежды",Платье
4639,Дополнительно,"Размер Обуви",38
4639,Дополнительно,Состояние,Отличное
4639,Дополнительно,"Тип Обуви",Туфли
4662,Дополнительно,"Размер Одежды",38
4662,Дополнительно,Состояние,Отличное
4662,Дополнительно,"Тип Одежды",Платье
4695,Дополнительно,"Размер Одежды",27
4695,Дополнительно,Состояние,Отличное
4695,Дополнительно,"Тип Одежды",Джинсы
4781,Дополнительно,"Размер Обуви",37
4781,Дополнительно,Состояние,Отличное
4781,Дополнительно,"Тип Обуви",Босоножки
4850,Дополнительно,"Размер Одежды",38
4850,Дополнительно,Состояние,Хорошее
4850,Дополнительно,"Тип Одежды",Джинсы
4934,Дополнительно,"Размер Обуви",38
4934,Дополнительно,Состояние,Отличное
4934,Дополнительно,"Тип Обуви",Туфли
4940,Дополнительно,"Размер Одежды","но возраст 8-9 лет"
4940,Дополнительно,Состояние,Отличное
4940,Дополнительно,"Тип Верхней Одежды",Пуховик
4969,Дополнительно,"Размер Одежды",M
4969,Дополнительно,Состояние,Отличное
4969,Дополнительно,"Тип Одежды",Платье
4972,Дополнительно,"Размер Обуви",37.5
4972,Дополнительно,Состояние,Отличное
4972,Дополнительно,"Тип Обуви",Туфли
5060,Дополнительно,"Размер Одежды",S
5060,Дополнительно,Состояние,Отличное
5060,Дополнительно,"Тип Одежды",Жилетка
5091,Дополнительно,"Размер Обуви",37
5091,Дополнительно,Состояние,Отличное
5091,Дополнительно,"Тип Обуви",Туфли
5101,Дополнительно,"Размер Обуви",37
5101,Дополнительно,Состояние,Отличное
5101,Дополнительно,"Тип Обуви",Туфли
5119,Дополнительно,"Размер Одежды",L
5119,Дополнительно,Состояние,Отличное
5119,Дополнительно,"Тип Одежды",Кофта
5128,Дополнительно,"Размер Одежды",38
5128,Дополнительно,Состояние,Отличное
5128,Дополнительно,"Тип Одежды",Платье
5152,Дополнительно,"Размер Одежды",38
5152,Дополнительно,Состояние,Отличное
5152,Дополнительно,"Тип Одежды",Брюки
5190,Дополнительно,"Размер Обуви",36
5190,Дополнительно,Состояние,Отличное
5190,Дополнительно,"Тип Обуви",Ботинки
